"","fit","lower","upper","piWidth"
"QUBO_MSAT 3 loci",69.7173318131727,48.9437970130107,90.4908666133347,41.547069600324
"QUBO_MSAT 4 loci",71.4699774939715,53.8527586746455,89.0871963132975,35.2344376386521
"QUBO_MSAT 5 loci",70.9846337201523,54.2148426938843,87.7544247464203,33.5395820525359
"QUBO_MSAT 6 loci",73.4688760029435,60.7405681342605,86.1971838716265,25.456615737366
"QUBO_MSAT 7 loci",72.8865651569082,60.6021485733885,85.1709817404278,24.5688331670393
"QUBO_MSAT 8 loci",73.821252393941,63.2293620100635,84.4131427778185,21.183780767755
"QUBO_MSAT 9 loci",74.0346487173558,64.1480326392427,83.9212647954689,19.7732321562261
"QUBO_SNP 50 loci",71.6560880739814,57.8967411306818,85.415435017281,27.5186938865992
"QUBO_SNP 100 loci",73.0620156066857,63.2047865234247,82.9192446899468,19.7144581665221
"QUBO_SNP 200 loci",73.8236714289481,66.2436885380327,81.4036543198635,15.1599657818307
"QUBO_SNP 500 loci",73.5655861113668,67.5403907511733,79.5907814715602,12.0503907203869
"QUBO_SNP 1000 loci",73.5003463459265,68.1508548259625,78.8498378658904,10.6989830399279
"QUBO_SNP 2000 loci",73.8831512791469,69.0878877721513,78.6784147861424,9.59052701399111
"QUBO_SNP 4000 loci",73.85171517859,69.3357626520097,78.3676677051702,9.03190505316047
"QUBO_SNP 6248 loci",73.8559983350281,69.35518843926,78.3568082307961,9.00161979153614
