"","fit","lower","upper","piWidth"
"QUBO_MSAT_resamp3loc",69.8736369596839,50.0364031762237,89.710870743144,39.6744675669203
"QUBO_MSAT_resamp4loc",70.1238246542426,51.6980713405962,88.549577967889,36.8515066272928
"QUBO_MSAT_resamp5loc",70.9874035685196,54.6178050764192,87.35700206062,32.7391969842008
"QUBO_MSAT_resamp6loc",73.0605328769877,59.8394618893839,86.2816038645916,26.4421419752077
"QUBO_MSAT_resamp7loc",72.4932099112345,60.0133566491629,84.9730631733062,24.9597065241433
"QUBO_MSAT_resamp8loc",74.02011888749,63.466011265225,84.5742265097549,21.1082152445298
"QUBO_MSAT_resamptotloc",73.9521962529671,63.8119878631279,84.0924046428063,20.2804167796783
"QUBO_MSAT_resamp200loc",73.0011355008992,64.9040058161049,81.0982651856934,16.1942593695884
"QUBO_MSAT_resamp500loc",73.6978574431722,67.7925119809815,79.6032029053629,11.8106909243814
"QUBO_MSAT_resamp1kloc",73.4961563299194,68.12436926861,78.8679433912289,10.743574122619
"QUBO_SNP_resamp2kloc",73.8571417795377,69.0812295826767,78.6330539763987,9.55182439372203
"QUBO_SNP_resamp4kloc",73.8186804415086,69.167793483984,78.4695673990332,9.30177391504924
"QUBO_SNP_resamptotloc",73.8363074485622,69.3530346627409,78.3195802343836,8.96654557164263
