"","fit","lower","upper","piWidth"
"QUBO_MSAT_resamp3loc",70.528107271025,50.5763007052491,90.4799138368009,39.9036131315518
"QUBO_MSAT_resamp4loc",71.0769438228026,52.8683079151246,89.2855797304806,36.417271815356
"QUBO_MSAT_resamp5loc",74.176210187024,60.9112416045353,87.4411787695126,26.5299371649773
"QUBO_MSAT_resamp6loc",72.4566352424273,58.7539873772907,86.1592831075639,27.4052957302732
"QUBO_MSAT_resamp7loc",73.6059804468859,61.9495282078803,85.2624326858915,23.3129044780112
"QUBO_MSAT_resamp8loc",74.1106030034597,63.1985922359687,85.0226137709507,21.824021534982
"QUBO_MSAT_resamptotloc",73.9787821226751,64.0189441669393,83.9386200784108,19.9196759114714
"QUBO_SNP_resamp2kloc",73.823747904794,68.9613972983643,78.6860985112237,9.7247012128594
"QUBO_SNP_resamp4kloc",73.841780393837,69.212001736303,78.4715590513709,9.25955731506798
"QUBO_SNP_resamptotloc",73.8402821159298,69.3447876891065,78.3357765427532,8.99098885364666
