"","fit","lower","upper","piWidth"
"QUAC_MSAT 3 loci",57.2636716417107,30.3079796724175,84.2193636110039,53.9113839385864
"QUAC_MSAT 4 loci",57.2240872048552,32.1271182305582,82.3210561791522,50.1939379485941
"QUAC_MSAT 5 loci",58.5568695533477,35.4732629636416,81.6404761430539,46.1672131794124
"QUAC_MSAT 6 loci",58.0611915050226,35.2596446502615,80.8627383597836,45.6030937095221
"QUAC_MSAT 7 loci",59.5106487865843,38.2368310023862,80.7844665707824,42.5476355683962
"QUAC_MSAT 8 loci",59.5590591478871,38.8651756790177,80.2529426167564,41.3877669377387
"QUAC_MSAT 9 loci",60.2581360704552,40.2797904461426,80.2364816947678,39.9566912486252
"QUAC_MSAT 10 loci",60.2640386481678,40.7925668039903,79.7355104923454,38.9429436883552
"QUAC_MSAT 11 loci",59.7480702552924,39.9308547249018,79.565285785683,39.6344310607813
"QUAC_MSAT 12 loci",60.0874800329014,40.7001788628354,79.4747812029674,38.774602340132
"QUAC_MSAT 13 loci",60.1630714298635,41.0905155072797,79.2356273524473,38.1451118451676
"QUAC_MSAT 14 loci",60.094526308292,41.1099982212187,79.0790543953653,37.9690561741466
"QUAC_MSAT 15 loci",60.0085320706963,41.1568122086305,78.8602519327622,37.7034397241317
"QUAC_SNP 50 loci",65.5759617724515,49.8541650288669,81.2977585160362,31.4435934871693
"QUAC_SNP 100 loci",66.2402451796314,53.7463703625615,78.7341199967012,24.9877496341396
"QUAC_SNP 200 loci",66.875851151406,57.1282581465418,76.6234441562702,19.4951860097284
"QUAC_SNP 500 loci",66.7775146508107,58.1634163336815,75.39161296794,17.2281966342585
"QUAC_SNP 1000 loci",67.189703764254,59.4570458442629,74.922361684245,15.4653158399821
"QUAC_SNP 5000 loci",67.2464087706009,60.0336446178241,74.4591729233778,14.4255283055537
"QUAC_SNP 10000 loci",67.2894407101674,60.1062258309649,74.4726555893698,14.3664297584049
"QUAC_SNP 15267 loci",67.3382026931289,60.2959100693061,74.3804953169517,14.0845852476456
