"","fit","lower","upper","piWidth"
"QUAC_MSAT_resamp4loc",59.2963559326401,35.6134728702277,82.9792389950526,47.3657661248249
"QUAC_MSAT_resamp5loc",59.6786087511897,37.3946881728433,81.9625293295361,44.5678411566928
"QUAC_MSAT_resamp10loc",59.986883196089,40.2607260760516,79.7130403161264,39.4523142400748
"QUAC_MSAT_resamptotloc",59.9141796232498,40.8768112340807,78.9515480124189,38.0747367783382
"QUAC_SNP_resamp200loc",66.7991692005846,56.587294545078,77.0110438560912,20.4237493110132
"QUAC_SNP_resamp500loc",67.1675918542713,58.8656653017206,75.469518406822,16.6038531051014
"QUAC_SNP_resamp1Kloc",67.1933757752066,59.5192200964846,74.8675314539287,15.3483113574441
"QUAC_SNP_resamp5kloc",67.2802899562751,60.1350409478614,74.4255389646887,14.2904980168273
"QUAC_SNP_resamp10kloc",67.3224687288284,60.2425324977839,74.4024049598728,14.1598724620889
"QUAC_SNP_resamptotloc",67.2860680555677,60.208462958278,74.3636731528573,14.1552101945794
