"","fit","lower","upper","piWidth"
"QUAC_MSAT_resamp3loc",57.3784140105096,30.093101518914,84.6637265021051,54.5706249831911
"QUAC_MSAT_resamp4loc",59.1007672282832,34.8404996386778,83.3610348178885,48.5205351792107
"QUAC_MSAT_resamp5loc",58.7398826855328,35.4530094514651,82.0267559196006,46.5737464681355
"QUAC_MSAT_resamp6loc",57.8221767879667,35.2037694033035,80.4405841726299,45.2368147693264
"QUAC_MSAT_resamp7loc",59.0423592629214,37.5210457435472,80.5636727822955,43.0426270387483
"QUAC_MSAT_resamp8loc",59.1072160099153,37.9709149366324,80.2435170831982,42.2726021465658
"QUAC_MSAT_resamp9loc",59.2574466381784,38.1140810141053,80.4008122622514,42.2867312481461
"QUAC_MSAT_resamp10loc",59.1278899903703,38.4944099199096,79.761370060831,41.2669601409214
"QUAC_MSAT_resamp11loc",59.7532591357807,39.9922020532719,79.5143162182895,39.5221141650175
"QUAC_MSAT_resamp12loc",59.8221052059165,40.0480459549938,79.5961644568392,39.5481185018455
"QUAC_MSAT_resamp13loc",59.7122951721974,40.4651255035439,78.9594648408509,38.4943393373069
"QUAC_MSAT_resamp14loc",59.9720512696526,40.8430546271385,79.1010479121666,38.2579932850281
"QUAC_MSAT_resamptotloc",60.027933345276,41.2277655424003,78.8281011481517,37.6003356057514
"QUAC_SNP_resamp200loc",67.2303562233439,57.4423420200899,77.0183704265979,19.576028406508
"QUAC_SNP_resamp500loc",67.3779683765272,59.300548029859,75.4553887231954,16.1548406933364
"QUAC_SNP_resamp1Kloc",67.2338866939974,59.5926158614803,74.8751575265146,15.2825416650344
"QUAC_SNP_resamp5kloc",67.2918160163444,60.1372944962261,74.4463375364628,14.3090430402367
"QUAC_SNP_resamp10kloc",67.305055994377,60.282540143247,74.3275718455071,14.0450317022601
"QUAC_SNP_resamptotloc",67.268275851005,60.1321158694341,74.4044358325759,14.2723199631418
